88,29,35
8,92,25
4,97,96
14,96,0
86,62,18
86,71,60
70,48,59
99,74,52
75,80,34
84,20,92
86,32,14
6,26,14
12,49,40
99,75,70
71,59,95
37,44,54
20,72,74
21,12,88
71,26,54
60,40,80
31,15,10
20,89,34
15,30,35
52,72,0
30,13,26
54,17,21
83,54,95
27,18,40
93,8,67
59,89,89
21,29,93
28,63,71
10,81,38
15,65,12
66,51,53
35,12,53
21,85,87
17,79,30
12,53,82
12,26,95
10,50,67
47,9,93
4,1,26
4,15,58
55,74,16
85,27,57
77,95,57
100,89,18
31,74,13
83,69,91
76,7,95
47,70,55
57,21,92
35,7,23
17,17,65
35,45,93
82,44,69
40,86,66
95,49,61
24,97,96
8,61,33
52,47,6
52,0,27
97,52,3
17,49,67
10,55,92
90,100,6
29,7,49
68,88,64
55,11,97
0,18,23
94,33,76
13,92,94
73,28,12
30,24,2
92,53,23
77,80,74
78,31,6
52,89,69
99,58,54
58,80,83
70,32,47
33,6,78
97,64,79
10,66,64
79,25,62
97,24,93
60,6,28
41,40,66
49,78,93
71,61,97
48,2,42
64,23,42
30,8,72
18,1,47
64,17,45
50,78,7
43,44,97
35,56,80
17,44,9
36,8,80
5,31,56
30,45,63
51,38,33
64,17,56
62,26,2
90,3,66
64,75,60
74,71,41
41,1,86
70,28,84
65,26,6
87,69,24
39,72,40
30,80,100
86,50,93
36,37,100
59,35,60
14,55,35
28,90,65
76,14,35
15,13,55
19,93,28
51,68,7
40,81,84
60,70,55
95,84,58
1,19,7
57,89,20
89,89,66
62,47,59
82,45,2
64,3,38
43,79,100
54,16,41
12,73,78
68,80,4
98,9,81
48,66,54
50,100,66
26,79,92
27,26,91
37,41,4
65,5,10
92,95,20
23,19,16
19,59,79
58,86,81
82,35,17
36,49,68
70,73,48
86,91,17
79,50,11
76,23,5
23,34,22
3,52,57
44,85,66
67,55,93
98,50,97
72,63,30
13,10,76
47,98,54
27,45,47
6,47,17
81,61,0
94,68,88
43,77,86
60,13,96
44,32,6
76,49,64
34,60,47
11,55,32
4,35,85
78,61,18
37,29,98
80,27,95
52,33,10
22,44,90
93,78,20
97,11,62
22,85,75
56,59,58
69,57,70
69,88,73
37,6,50
0,31,74
73,61,84
74,23,9
96,93,15
53,81,82
79,54,97
70,6,47
86,4,40
48,69,27
54,98,54
27,52,13
72,57,52
36,13,27
60,82,95
29,100,14
15,41,40
8,14,91
18,78,49
87,56,9
85,34,36
76,26,0
0,64,65
98,16,70
64,53,24
74,78,55
73,24,37
47,26,11
20,79,23
94,46,68
35,30,25
44,76,32
5,84,18
10,87,3
31,12,46
85,52,13
84,73,42
34,93,79
5,69,74
5,75,62
22,38,21
17,87,48
89,9,36
66,78,57
82,18,68
30,22,11
29,18,50
44,83,39
95,16,49
12,60,30
19,40,67
47,16,37
89,82,11
3,72,48
24,81,50
14,58,81
73,56,24
6,91,35
66,67,70
92,74,79
1,1,1
0,96,15
59,25,10
27,60,18
33,57,16
3,43,4
76,68,13
97,18,58
32,91,28
97,2,55
83,6,99
71,74,9
73,33,7
34,44,74
54,18,68
57,35,94
3,17,30
87,13,24
90,95,67
89,6,90
22,28,2
65,17,41
23,22,45
30,90,12
98,54,77
99,66,85
18,72,44
14,24,80
67,25,78
20,61,80
81,49,70
33,12,74
34,93,29
82,64,72
50,45,18
49,52,74
52,55,69
92,17,7
87,71,100
78,18,90
5,21,18
66,80,66
68,37,93
7,46,37
92,27,37
34,72,95
39,45,68
93,51,71
68,5,52
14,46,8
75,32,92
54,29,25
2,3,25
12,4,63
81,58,97
86,94,18
64,15,54
0,47,47
23,29,14
76,67,45
92,69,33
48,3,57
81,87,25
3,40,73
53,47,8
12,72,83
92,23,80
20,34,18
9,7,75
89,64,70
75,65,70
52,88,51
89,14,25
5,25,67
8,90,64
89,54,58
83,5,74
35,44,7
10,73,15
79,31,43
40,62,65
80,42,40
58,69,73
63,60,7
49,84,7
8,65,58
24,20,27
0,7,36
56,41,84
0,81,91
28,7,27
64,6,83
84,68,13
90,93,81
91,52,44
29,36,62
86,47,2
87,6,1
1,83,0
46,16,62
27,68,11
96,0,58
55,3,37
12,96,98
61,6,45
90,94,8
82,81,7
65,4,59
73,32,32
24,52,44
75,74,76
27,48,69
36,6,73
40,89,21
17,87,79
77,95,17
5,47,66
19,44,81
88,26,96
67,23,0
4,79,83
34,94,31
56,5,77
36,85,79
71,35,42
100,2,16
12,90,48
40,49,26
21,25,36
72,88,76
92,34,36
46,10,12
51,74,94
41,49,7
35,14,69
89,45,83
85,80,50
23,19,70
50,27,5
12,67,23
69,36,90
2,13,65
79,30,9
74,2,92
54,95,96
52,26,4
10,93,11
86,52,1
41,17,52
38,100,15
30,61,18
25,74,62
2,95,12
56,87,75
72,4,39
36,23,30
10,60,5
71,74,50
83,44,57
97,78,69
40,55,79
68,15,30
30,5,28
54,86,87
65,14,23
2,69,73
77,34,36
1,34,87
29,45,27
57,15,2
57,19,48
94,75,46
84,30,73
53,53,70
12,61,50
62,71,80
73,96,24
53,43,28
57,66,62
12,6,61
23,12,84
26,71,21
4,4,9
91,11,84
97,94,60
59,4,42
63,87,21
0,62,98
81,20,88
65,76,12
85,26,46
35,5,37
26,5,8
64,36,79
43,69,47
81,36,19
40,99,50
42,87,74
100,41,99
98,66,85
85,40,11
37,39,62
77,33,33
